series,season,episode,title,imdb url,user rating,user votes,date,stardate,director,writer,featured characters,main cast,recurring cast,,
DS9,4,12,Crossfire,http://www.imdb.com/title/tt0708521/,7.2,310,29-Jan-96,49517.3,Les Landau,Rene Echevarria,Odo,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,4,13,Return to Grace,http://www.imdb.com/title/tt0708590/,7.8,287,5-Feb-96,49534.2,Jonathan West,Tom Benko,"Kira, Dukat","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,4,14,Sons of Mogh,http://www.imdb.com/title/tt0708641/,7.3,293,12-Feb-96,49556.2,David Livingston,Ronald D. Moore,Worf,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,4,15,Bar Association,http://www.imdb.com/title/tt0708503/,7.2,297,19-Feb-96,49565.1,LeVar Burton,Barbara J. Lee,"Quark, Rom","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,4,16,Accession,http://www.imdb.com/title/tt0708497/,7.2,277,26-Feb-96,49600.7,Les Landau,Jane Espenson,Sisko,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,4,17,Rules of Engagement,http://www.imdb.com/title/tt0708594/,7.1,299,8-Apr-96,49665.3,LeVar Burton,David Weddle,Worf,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,4,18,Hard Time,http://www.imdb.com/title/tt0708545/,7.9,341,15-Apr-96,49680.5,Alexander Singer,Daniel Keys Moran,O'Brien,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,4,19,Shattered Mirror,http://www.imdb.com/title/tt0708602/,7.2,294,22-Apr-96,49699.1,James L. Conway,Ira Steven Behr,"Sisko, Jake Sisko","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,4,20,The Muse,http://www.imdb.com/title/tt0708631/,5.7,285,29-Apr-96,49702.2,David Livingston,Daniel Keys Moran,"Odo, Jake Sisko","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,4,21,For the Cause,http://www.imdb.com/title/tt0708543/,7.7,294,6-May-96,49729.8,James L. Conway,Mark Gehred-O'Connell,Sisko,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,4,22,To the Death,http://www.imdb.com/title/tt0708653/,8,308,13-May-96,49904.2,LeVar Burton,Ira Steven Behr,Various,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,4,23,The Quickening,http://www.imdb.com/title/tt0708634/,7.5,286,20-May-96,49909.7,Ren_ Auberjonois,Naren Shankar,Bashir,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,4,24,Body Parts,http://www.imdb.com/title/tt0708508/,7.5,283,10-Jun-96,49930.3,Avery Brooks,Louis P. DeSantis,Quark,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,4,25,Broken Link,http://www.imdb.com/title/tt0708509/,8.1,303,17-Jun-96,49962.4,Les Landau,George A. Brozak,Odo,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,1,Apocalypse Rising,http://www.imdb.com/title/tt0708499/,8.1,309,30-Sep-96,Unknown,James L. Conway,Ira Steven Behr,"Sisko, Odo, O'Brien","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,2,The Ship,http://www.imdb.com/title/tt0708638/,8,294,7-Oct-96,50049.3,Kim Friedman,Pam Wigginton,"Sisko, Dax, O'Brien","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,3,Looking for par'Mach in All the Wrong Places,http://www.imdb.com/title/tt0708566/,7.6,314,14-Oct-96,Unknown,Andrew J. Robinson,Ronald D. Moore,"Worf, Dax, Quark","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,4,...Nor the Battle to the Strong,http://www.imdb.com/title/tt0708493/,7.4,294,21-Oct-96,Unknown,Kim Friedman,Brice R. Parker,"Jake Sisko, Bashir","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,5,The Assignment,http://www.imdb.com/title/tt0708615/,7,277,28-Oct-96,Unknown,Allan Kroeker,David R. Long,O'Brien,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,6,Trials and Tribble-ations,http://www.imdb.com/title/tt0708655/,8.4,659,4-Nov-96,4523.7,Jonathan West,Ira Steven Behr,Various,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,7,Let He Who Is Without Sin...,http://www.imdb.com/title/tt0708563/,5.7,293,11-Nov-96,Unknown,Ren_ Auberjonois,Robert Hewitt Wolfe,"Worf, Dax","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,8,Things Past,http://www.imdb.com/title/tt0708649/,7.5,286,18-Nov-96,Unknown,LeVar Burton,Michael Taylor,"Sisko, Odo, Dax, Garak","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,9,The Ascent,http://www.imdb.com/title/tt0708614/,7.4,272,25-Nov-96,Unknown,Allan Kroeker,Ira Steven Behr,"Odo, Quark","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,10,Rapture,http://www.imdb.com/title/tt0708587/,7.3,278,30-Dec-96,Unknown,Jonathan West,L.J. Strom,Sisko,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,11,The Darkness and the Light,http://www.imdb.com/title/tt0708620/,7,276,6-Jan-97,50416.2,Mike Vejar,Bryan Fuller,Kira,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,12,The Begotten,http://www.imdb.com/title/tt0708616/,7.6,269,27-Jan-97,Unknown,Jesœs Salvador Trevi–o,Rene Echevarria,Odo,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,13,For the Uniform,http://www.imdb.com/title/tt0708544/,7.7,301,3-Feb-97,50485.2,Victor Lobl,Peter Allan Fields,Sisko,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,14,In Purgatory's Shadow,http://www.imdb.com/title/tt0708554/,8.5,333,10-Feb-97,Unknown,Gabrielle Beaumont,Robert Hewitt Wolfe,Various,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,15,By Inferno's Light,http://www.imdb.com/title/tt0708511/,8.5,333,17-Feb-97,50564.2,Les Landau,Ira Steven Behr,Various,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,16,"Doctor Bashir, I Presume?",http://www.imdb.com/title/tt0708527/,7.6,297,24-Feb-97,Unknown,David Livingston,Jimmy Diggs,Bashir,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,17,A Simple Investigation,http://www.imdb.com/title/tt0708495/,6.7,263,31-Mar-97,Unknown,John T. Kretchmer,Rene Echevarria,Odo,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,18,Business as Usual,http://www.imdb.com/title/tt0708510/,7.3,269,7-Apr-97,Unknown,Siddig El Fadil,Bradley Thompson,Quark,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,19,Ties of Blood and Water,http://www.imdb.com/title/tt0708651/,7.1,262,14-Apr-97,50712.5,Avery Brooks,Edmund Newton,Kira,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,20,Ferengi Love Songs,http://www.imdb.com/title/tt0708541/,6.7,268,21-Apr-97,Unknown,Ren_ Auberjonois,Ira Steven Behr,Quark,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,21,Soldiers of the Empire,http://www.imdb.com/title/tt0708603/,7.5,279,28-Apr-97,Unknown,LeVar Burton,Ronald D. Moore,"Worf, Dax","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,22,Children of Time,http://www.imdb.com/title/tt0708516/,7.7,320,5-May-97,50814.2,Allan Kroeker,Gary Holland,Various,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,23,Blaze of Glory,http://www.imdb.com/title/tt0708506/,7.6,265,12-May-97,Unknown,Kim Friedman,Robert Hewitt Wolfe,Sisko,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,24,Empok Nor,http://www.imdb.com/title/tt0708532/,7.6,291,19-May-97,Unknown,Mike Vejar,Bryan Fuller,"O'Brien, Garak","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,25,In the Cards,http://www.imdb.com/title/tt0708555/,7.8,291,9-Jun-97,50929.4,Michael Dorn,Truly Barr Clark,Jake Sisko,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,5,26,Call to Arms,http://www.imdb.com/title/tt0708512/,8.6,358,16-Jun-97,50975.2,Allan Kroeker,Ira Steven Behr,Various,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,1,A Time to Stand,http://www.imdb.com/title/tt0708496/,8.3,319,29-Sep-97,Unknown,Allan Kroeker,Ira Steven Behr,Various,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,2,Rocks and Shoals,http://www.imdb.com/title/tt0708592/,8.5,328,6-Oct-97,51107.2,Mike Vejar,Ronald D. Moore,Various,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,3,Sons and Daughters,http://www.imdb.com/title/tt0708604/,7,282,13-Oct-97,Unknown,Jesœs Salvador Trevi–o,Bradley Thompson,"Worf, Kira","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,4,Behind the Lines,http://www.imdb.com/title/tt0708505/,7.9,282,20-Oct-97,51149.5,LeVar Burton,Rene Echevarria,"Sisko, Odo, Kira","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,5,Favor the Bold,http://www.imdb.com/title/tt0708540/,8.3,306,27-Oct-97,Unknown,Winrich Kolbe,Ira Steven Behr,Various,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,6,Sacrifice of Angels,http://www.imdb.com/title/tt0708595/,8.6,358,3-Nov-97,Unknown,Allan Kroeker,Ira Steven Behr,Various,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,7,You Are Cordially Invited...,http://www.imdb.com/title/tt0708667/,7.4,291,10-Nov-97,51247.5,David Livingston,Ronald D. Moore,"Dax, Worf","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,8,Resurrection,http://www.imdb.com/title/tt0708589/,6.1,267,17-Nov-97,Unknown,LeVar Burton,Michael Taylor,Kira,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,9,Statistical Probabilities,http://www.imdb.com/title/tt0708606/,7.6,293,24-Nov-97,Unknown,Anson Williams,Pam Pietroforte,Bashir,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,10,The Magnificent Ferengi,http://www.imdb.com/title/tt0708628/,7.9,323,1-Jan-98,Unknown,Chip Chalmers,Ira Steven Behr,Quark,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,11,Waltz,http://www.imdb.com/title/tt0708660/,7.6,285,8-Jan-98,51413.6,Ren_ Auberjonois,Ronald D. Moore,"Sisko, Dukat","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,12,Who Mourns for Morn?,http://www.imdb.com/title/tt0708665/,7.5,287,4-Feb-98,Unknown,Victor Lobl,Mark Gehred-O'Connell,Quark,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,13,Far Beyond the Stars,http://www.imdb.com/title/tt0708538/,8.5,576,11-Feb-98,Unknown,Avery Brooks,Marc Scott Zicree,Sisko,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,14,One Little Ship,http://www.imdb.com/title/tt0708572/,7.5,299,18-Feb-98,51474.2,Allan Kroeker,David Weddle,Various,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,15,Honor Among Thieves,http://www.imdb.com/title/tt0708550/,7.3,288,25-Feb-98,Unknown,Allan Eastman,Philip Kim,O'Brien,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,16,Change of Heart,http://www.imdb.com/title/tt0708515/,7,268,4-Mar-98,51597.2,David Livingston,Ronald D. Moore,"Worf, Dax","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,17,Wrongs Darker Than Death or Night,http://www.imdb.com/title/tt0708666/,6.9,268,1-Apr-98,Unknown,Jonathan West,Ira Steven Behr,Kira,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,18,Inquisition,http://www.imdb.com/title/tt0708559/,8.1,300,8-Apr-98,Unknown,Michael Dorn,Bradley Thompson,Bashir,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,19,In the Pale Moonlight,http://www.imdb.com/title/tt0708557/,8.3,688,15-Apr-98,51721.3,Victor Lobl,Peter Allan Fields,"Sisko, Garak","Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
DS9,6,20,His Way,http://www.imdb.com/title/tt0708548/,7.4,307,22-Apr-98,Unknown,Allan Kroeker,Ira Steven Behr,Odo,"Avery Brooks as Captain Sisko, Rene Auberjonois as Odo, Michael Dorn as Lt. Commander Worf, Terry Farrell as Lt. Commander Dax, Cirroc Lofton as Jake Sisko, Colm Meaney as Chief O'Brien, Armin Shimerman as Quark, Alexander Siddig as Doctor Bashir, Nana Visitor as Major Kira",?,,
